CADD_score_normalized	has_driver
1.9899056934175998	Passengers in absence of driver
-0.4896499979065445	Passengers in absence of driver
0.5446453371525282	Passengers in absence of driver
-0.0037467786766277244	Passengers in absence of driver
-0.3485606878320631	Drivers
-0.4401319729080114	Passengers in absence of driver
-0.49129451864731977	Passengers in absence of driver
0.4191904739573338	Passengers in absence of driver
-0.5964427543057723	Passengers in absence of driver
1.3483190636006985	Passengers in absence of driver
4.613726432790949	Passengers in absence of driver
0.024172320540670936	Passengers in absence of driver
0.007315626990854164	Passengers in absence of driver
-0.49040605029905676	Passengers in absence of driver
-0.33552441398940963	Drivers
2.7205008507669777	Drivers
-0.24573553593124556	Passengers in absence of driver
0.5135660308930974	Passengers in absence of driver
-0.02845091933665642	Passengers in absence of driver
0.3988774546596528	Drivers
-0.5829322205744204	Passengers in absence of driver
-0.5623733349460379	Passengers in absence of driver
0.0927139516577104	Passengers in absence of driver
-0.11996600686270797	Passengers in absence of driver
-0.37336173603525585	Passengers in absence of driver
-0.8696125995370969	Passengers in absence of driver
0.5377468930061592	Passengers in absence of driver
-0.6492539394106169	Passengers in absence of driver
-1.451425527866131	Passengers in absence of driver
0.34010255268711476	Passengers in absence of driver
0.03879645259998074	Passengers in absence of driver
-1.2004944440635243	Passengers in absence of driver
-0.17443878465632898	Passengers in absence of driver
-0.735068021701981	Passengers in absence of driver
-0.5775754154720584	Passengers in absence of driver
-0.27786847452675745	Passengers in absence of driver
-0.5212034387172119	Passengers in absence of driver
0.98483821558007	Drivers
-0.6223297913860201	Passengers in absence of driver
-0.21751385142656457	Passengers in absence of driver
1.5166425245995825	Passengers in absence of driver
0.08565603883344808	Passengers in absence of driver
-0.40436557943818346	Passengers in absence of driver
-0.7439584004945357	Passengers in absence of driver
-0.24557749108083343	Passengers in absence of driver
-0.9706131630009536	Passengers in absence of driver
-0.593488557153617	Passengers in absence of driver
-0.37674923135092103	Passengers in absence of driver
-0.5644820988354845	Passengers in absence of driver
-0.8469566566563902	Passengers in absence of driver
-0.6990736629774797	Passengers in absence of driver
0.624462258093117	Passengers in absence of driver
-0.8299533088760108	Passengers in absence of driver
-0.3486839581312585	Passengers in absence of driver
-0.1980173817266202	Passengers in absence of driver
-0.3859540662789065	Passengers in absence of driver
0.2791704323191251	Drivers
-1.8136586782657476	Passengers in presence of driver
-0.025008104487137285	Passengers in absence of driver
0.816959462067657	Passengers in absence of driver
0.2657104144498626	Passengers in absence of driver
3.342161638611294	Passengers in absence of driver
-0.32689358268647595	Passengers in absence of driver
-0.5575954132381069	Passengers in absence of driver
-0.30954578832828833	Passengers in absence of driver
0.4951730274910759	Passengers in absence of driver
-0.5483786100232176	Passengers in absence of driver
0.09045576127254197	Passengers in absence of driver
-0.36535128262607697	Passengers in absence of driver
0.10229203912368035	Passengers in absence of driver
2.886346051747788	Passengers in absence of driver
0.04117709214853153	Passengers in absence of driver
-0.5686795422500348	Passengers in absence of driver
-0.07121700156170054	Passengers in absence of driver
0.18992292528104363	Passengers in absence of driver
1.1775921818135644	Passengers in absence of driver
-0.8382029653020298	Passengers in absence of driver
-0.027511193199070562	Passengers in absence of driver
-0.527005535703064	Passengers in absence of driver
-0.5656311276128054	Passengers in absence of driver
-0.3374656214069569	Passengers in absence of driver
0.0975317543933363	Passengers in absence of driver
-0.08051817433839815	Drivers
-0.5568219069866785	Passengers in absence of driver
-0.3974073345376045	Passengers in absence of driver
-0.7365530737648628	Passengers in absence of driver
-0.17358822188053377	Passengers in absence of driver
-0.6718330796189894	Passengers in absence of driver
-0.7814357050284895	Passengers in absence of driver
-0.4756622005697937	Passengers in absence of driver
-0.6811528538207461	Passengers in absence of driver
-1.7558481503636192	Passengers in presence of driver
-1.4984776936336806	Passengers in presence of driver
-0.6288786372716064	Drivers
-0.5236341308221835	Passengers in absence of driver
-0.8422861283125151	Passengers in absence of driver
-0.3864203305640423	Passengers in absence of driver
-0.37636488005344926	Passengers in absence of driver
-0.3163487926609202	Passengers in absence of driver
-0.5686550987631984	Passengers in absence of driver
-0.7166953744912113	Passengers in absence of driver
0.6516590942244379	Passengers in presence of driver
0.8880840554907341	Drivers
-0.4309387488231716	Passengers in presence of driver
-0.2351223577422113	Passengers in presence of driver
-0.3611504169510423	Passengers in absence of driver
-0.5670179355794852	Passengers in absence of driver
-0.6088286295646503	Passengers in absence of driver
-0.44927452202241963	Passengers in absence of driver
-0.5650260009332994	Passengers in absence of driver
-0.4569760048681802	Passengers in absence of driver
0.2794019395089925	Passengers in absence of driver
-0.3605572554969078	Passengers in absence of driver
0.14355313570110584	Passengers in absence of driver
0.3745435156296368	Passengers in absence of driver
-0.4133428117070909	Passengers in absence of driver
-0.2082262247667576	Passengers in absence of driver
-0.15949145774056203	Passengers in absence of driver
-0.7771592097009405	Passengers in absence of driver
-1.0557538376356017	Passengers in absence of driver
0.9559164812669829	Passengers in absence of driver
-0.5315091020260702	Passengers in absence of driver
-0.0413707299009809	Passengers in absence of driver
0.04029147145523097	Passengers in absence of driver
0.5531655207999735	Passengers in absence of driver
-0.3616948936543792	Passengers in absence of driver
-1.1773515521842506	Passengers in absence of driver
-0.37429719069039813	Passengers in absence of driver
0.001710018197406353	Passengers in absence of driver
-0.03509572301480568	Passengers in absence of driver
-0.8634949181161465	Passengers in absence of driver
-0.08585877712329283	Passengers in absence of driver
-1.354414691874693	Drivers
-0.700709640753368	Passengers in absence of driver
1.3008980098309897	Drivers
-0.9532452981545806	Passengers in absence of driver
-0.13616531799085804	Passengers in absence of driver
-0.7767157540531985	Passengers in absence of driver
-0.41033141658437255	Passengers in absence of driver
0.7415265059416546	Passengers in absence of driver
-0.4485056551825767	Passengers in absence of driver
-0.25467147720319844	Passengers in absence of driver
0.2759648199693981	Passengers in absence of driver
-0.022583326286669533	Passengers in absence of driver
1.5959497153019053	Passengers in absence of driver
-0.4424301833203359	Passengers in absence of driver
-0.5298759719051445	Passengers in absence of driver
-0.307728984462289	Passengers in absence of driver
-0.780619110480234	Passengers in absence of driver
-0.1836860395074309	Drivers
-0.5351854245825046	Passengers in absence of driver
-0.368704815011052	Passengers in absence of driver
-0.08051817433839815	Drivers
0.033490235486500756	Passengers in absence of driver
-0.4767180211467856	Passengers in absence of driver
-0.706773190266611	Passengers in absence of driver
-0.30655717444526903	Passengers in absence of driver
9.710701335133008	Passengers in absence of driver
-0.3755302252891093	Passengers in absence of driver
-0.8627782276273813	Passengers in absence of driver
-0.5364241544911404	Passengers in absence of driver
-0.5514583488650332	Passengers in absence of driver
1.6535720816622967	Drivers
-0.6059052303116813	Passengers in absence of driver
-0.37322647242454277	Passengers in absence of driver
0.1771867884617927	Passengers in absence of driver
1.3311178038004337	Passengers in absence of driver
-0.15464474899458888	Passengers in absence of driver
-1.5351593982074754	Passengers in absence of driver
0.9269373205423085	Passengers in absence of driver
1.1231659403692147	Drivers
-0.5867059621371695	Passengers in absence of driver
-0.3912692142661914	Passengers in absence of driver
0.9544599057537249	Passengers in absence of driver
-0.5681457064835137	Passengers in absence of driver
-0.5809456203668328	Passengers in absence of driver
-0.09791417038719563	Passengers in absence of driver
0.05090468150002646	Passengers in absence of driver
0.8299561593159659	Passengers in absence of driver
1.6628824213651994	Passengers in absence of driver
-0.19393384451056528	Passengers in absence of driver
0.7050195693239248	Passengers in absence of driver
-0.20215644821444156	Passengers in absence of driver
0.013456594917229702	Passengers in absence of driver
-0.21906012807113764	Passengers in absence of driver
-0.517277946351569	Passengers in absence of driver
0.1528706627380178	Passengers in absence of driver
-1.111542246003616	Passengers in absence of driver
0.05861470731067414	Passengers in absence of driver
-0.6518809011134138	Passengers in absence of driver
-0.16684552668091204	Passengers in absence of driver
0.589940136984167	Passengers in absence of driver
-0.38332710457610963	Passengers in absence of driver
-0.265801777443475	Passengers in absence of driver
-0.10763210394774296	Passengers in absence of driver
-0.5445141214990357	Passengers in absence of driver
-0.6087774261998805	Passengers in absence of driver
-0.4337206306178923	Passengers in absence of driver
2.021981678913864	Passengers in absence of driver
-0.2523933532332933	Passengers in absence of driver
-0.32885004131827195	Passengers in absence of driver
-0.2100914387671174	Passengers in absence of driver
-0.002017562148350933	Passengers in absence of driver
0.06558861431354625	Passengers in absence of driver
-0.5460036657845916	Passengers in absence of driver
-0.6583151775009145	Passengers in absence of driver
