has_driver	CADD_score_norm_sum
Drivers	0.24674176672373993
Drivers	0.2766793664649178
Passengers in absence of driver	0.44673840765241607
Drivers	0.18183312759856318
Passengers in absence of driver	0.18464250182757977
Drivers	0.2586057979420422
Passengers in absence of driver	0.318704518463722
Drivers	0.1568794008443374
Passengers in presence of driver	0.29624044444248215
Drivers	0.3010299956639812
Passengers in absence of driver	0.31286999279720157
Passengers in absence of driver	1.203473687981053
Passengers in absence of driver	0.17354422246590276
Passengers in absence of driver	1.0459238113388745
Passengers in absence of driver	1.1579085439243793
Passengers in presence of driver	0.08321238541487085
Passengers in absence of driver	0.32462495031191496
Passengers in absence of driver	0.09213784276946997
Passengers in absence of driver	0.27718551490896853
Passengers in absence of driver	0.039167704125499574
Drivers	0.28760872892305334
Passengers in absence of driver	0.08969852976687279
Passengers in absence of driver	0.05781253567402917
Passengers in absence of driver	0.22290415300701982
Passengers in absence of driver	0.15960312776958718
Passengers in absence of driver	0.7573981603616232
Passengers in absence of driver	0.034231110467848255
Drivers	0.14206836733155132
Passengers in absence of driver	0.0631956397340936
Passengers in absence of driver	0.1269170642810404
Passengers in absence of driver	0.05734993688519815
Passengers in absence of driver	0.08487938017921855
Passengers in absence of driver	0.41644420190705994
Passengers in absence of driver	0.05247351493249646
Passengers in absence of driver	0.43328673142953084
Drivers	0.27577264124993506
Drivers	0.1451262911259415
Passengers in absence of driver	0.04028763977336347
Drivers	0.13640185962209983
Passengers in absence of driver	0.1522962299223801
Passengers in absence of driver	0.33690602038856643
Passengers in absence of driver	0.07727255685106646
Passengers in absence of driver	0.40000025944662887
Passengers in absence of driver	0.8578127332292526
Passengers in absence of driver	0.028399003604737686
Drivers	0.1660609427923284
Passengers in presence of driver	0.022742205685803187
Passengers in absence of driver	0.036619762021529355
Passengers in absence of driver	0.07009731416378367
Passengers in absence of driver	0.32283387156065485
Passengers in absence of driver	0.010529548325447996
Passengers in absence of driver	0.15713107215119745
Passengers in absence of driver	1.0670561645030698
Drivers	0.20105133294527663
Passengers in absence of driver	0.01360410136324809
Passengers in absence of driver	1.0135013700656619
Passengers in absence of driver	0.016608499615193447
Drivers	0.2641663513823287
Passengers in absence of driver	0.08256717577120774
Passengers in absence of driver	0.47011896963215544
Drivers	0.1976494095648273
Passengers in absence of driver	0.1569894666576301
Drivers	0.2952851758591651
Passengers in absence of driver	0.08978700520961279
Drivers	0.5744132378782888
Drivers	0.24319573758471694
Passengers in absence of driver	0.24678607951857343
Drivers	0.27584160968673627
Passengers in absence of driver	0.15923444759679833
Passengers in absence of driver	0.08378012419679537
Passengers in absence of driver	0.06387720979361775
Passengers in absence of driver	0.03650504265147379
Passengers in absence of driver	0.19350256844355151
Drivers	0.2648505970367752
Passengers in absence of driver	0.05242345690530012
Passengers in absence of driver	0.22828965379163754
Passengers in absence of driver	0.10800498756666026
Drivers	0.21328216605120953
Passengers in presence of driver	0.1241078810666879
Passengers in absence of driver	0.14425491957578146
Passengers in presence of driver	0.14242919541104473
Passengers in absence of driver	0.032585190749611546
Drivers	0.0
Passengers in absence of driver	0.008342112697439376
Passengers in absence of driver	0.5103623640113689
Drivers	0.21438780645081013
Drivers	0.19281164788297708
Passengers in absence of driver	0.378179232509684
Drivers	0.3010299956639812
Passengers in absence of driver	0.041835877096383305
Passengers in absence of driver	0.4785334831430223
Passengers in absence of driver	0.1980240513790715
Drivers	0.297835960255342
Passengers in presence of driver	0.14573262418333172
Drivers	0.2376462609370352
Drivers	0.2766793664649178
Passengers in absence of driver	0.2742784768739952
Drivers	0.17682608410412154
Passengers in absence of driver	0.062476442983115665
Passengers in absence of driver	0.060818462261667275
Passengers in absence of driver	0.6038038710840186
Passengers in absence of driver	0.04463704913679329
Passengers in absence of driver	0.06446980995330118
Passengers in absence of driver	0.1969067770060205
Drivers	0.16559790280423073
Passengers in presence of driver	0.03538371686017332
Drivers	0.05902800889822701
Drivers	0.18666762444418009
Passengers in absence of driver	0.2248317077599314
Passengers in absence of driver	0.18440396105670157
Passengers in absence of driver	0.10048343535258766
Passengers in absence of driver	0.05660600354025032
Passengers in absence of driver	0.06672419522932439
Drivers	0.2640465832536358
Passengers in absence of driver	0.09628265465134066
Passengers in absence of driver	0.030837201573149096
Passengers in absence of driver	0.05258919654833511
Passengers in absence of driver	0.07739668053306653
Drivers	0.0
Passengers in absence of driver	0.3170335990380756
Drivers	0.2766793664649178
Passengers in absence of driver	0.1145544729343033
Passengers in absence of driver	0.2107696285539314
Drivers	0.16136296093582628
Passengers in absence of driver	0.11791408418807825
Passengers in absence of driver	0.3027849149547311
Passengers in absence of driver	0.052564552835331034
Passengers in absence of driver	0.028035979055129032
Passengers in absence of driver	0.07775393336611366
Passengers in absence of driver	0.20428860880017014
Passengers in absence of driver	0.05217910752968318
Passengers in absence of driver	0.10884783031504137
Passengers in absence of driver	0.14248768335140652
Passengers in absence of driver	0.06153265265283496
Passengers in absence of driver	0.12603458433595152
Passengers in absence of driver	0.4304553346237003
Passengers in absence of driver	0.02996383748472316
Passengers in absence of driver	0.04845795254876282
Drivers	0.2237031792029123
Passengers in absence of driver	0.012550070938999467
Drivers	0.19070853632172718
Drivers	0.3010299956639812
Drivers	0.22863269917853865
Passengers in absence of driver	0.0809552907023895
Passengers in absence of driver	0.36745238782691775
Passengers in absence of driver	0.3676447547257057
Passengers in absence of driver	0.39815932953634203
Drivers	0.18626611914788765
Drivers	0.23249681372408276
Passengers in absence of driver	0.5055539890182967
Passengers in absence of driver	0.5195605749704856
Passengers in absence of driver	0.3343979789304976
Drivers	0.20124372839624316
Passengers in absence of driver	0.1171316027429197
Drivers	0.2629562745946394
Passengers in absence of driver	0.02331681874154371
Passengers in absence of driver	0.0952939225670055
Passengers in absence of driver	0.9549293149902287
Passengers in absence of driver	0.005316045141546634
Drivers	0.2729285835312733
Passengers in absence of driver	0.8282737042061113
Passengers in absence of driver	1.0987237932737968
Drivers	0.05902800889822701
Passengers in absence of driver	0.45423781769899463
Drivers	0.23250461914619894
Passengers in presence of driver	0.040286047730987706
Passengers in absence of driver	0.059652753401294514
Passengers in absence of driver	0.11631862059776103
Passengers in absence of driver	0.18327844710944277
Passengers in absence of driver	0.062424382773447196
Passengers in absence of driver	0.027396183635229773
Passengers in absence of driver	0.0717726483431786
Passengers in absence of driver	0.45914749214613615
Passengers in absence of driver	0.5679202954957815
Passengers in absence of driver	0.21158495570542177
Passengers in absence of driver	0.056477717981222524
Passengers in absence of driver	0.441366561828631
Passengers in absence of driver	0.05158286177573158
Passengers in absence of driver	0.0681034568420346
Drivers	0.28733888939220925
Drivers	0.26685892716982185
Passengers in absence of driver	0.06793118739513819
Drivers	0.06439912450244828
Passengers in absence of driver	0.04750502414439738
Passengers in absence of driver	0.32535463549086496
Passengers in absence of driver	0.21459608850780876
Passengers in absence of driver	0.14841507281667798
Drivers	0.2701151541025203
Passengers in absence of driver	0.26001855690848663
Passengers in absence of driver	0.11191344418307415
Passengers in absence of driver	0.0939268786107173
Passengers in absence of driver	0.08859430741307865
Passengers in absence of driver	0.05780754297171065
Passengers in absence of driver	0.23744407822724606
Passengers in absence of driver	0.16808486257303923
Drivers	0.18947625658058098
Passengers in presence of driver	0.011365776181109304
Drivers	0.21353960777607806
Passengers in absence of driver	0.8261029496585207
Passengers in absence of driver	0.7375206037300825
Passengers in absence of driver	0.07078140319639747
Passengers in absence of driver	0.17034729122697448
Drivers	0.2348939535084215
Passengers in presence of driver	0.009550601882042738
Drivers	0.18338972078342572
Passengers in presence of driver	0.03787802314862744
Passengers in absence of driver	0.06979405860100922
Passengers in absence of driver	0.07426270028104891
Passengers in absence of driver	0.10917340203058354
Passengers in absence of driver	0.20708203184972473
Passengers in absence of driver	0.0496127624171939
Drivers	0.28129241200175914
Drivers	0.20524184820759908
Passengers in absence of driver	0.051394017525829755
Drivers	0.25883394205942406
Passengers in presence of driver	0.058051978428307976
Passengers in absence of driver	0.43434160241659026
Passengers in absence of driver	0.0940169208138224
Passengers in absence of driver	0.08999374157383991
Passengers in absence of driver	0.07671221861031044
Passengers in absence of driver	0.0648184470792135
Passengers in absence of driver	0.1324931031263205
Passengers in absence of driver	0.35829903050854506
Passengers in absence of driver	0.3405780493817668
Drivers	0.14454613577849718
Passengers in absence of driver	0.03710798195047519
Drivers	0.20524184820759908
Passengers in absence of driver	0.24617545788069883
Drivers	0.25588863196400335
Passengers in absence of driver	0.048207772003968224
Drivers	0.25711680777057244
Passengers in presence of driver	0.1286758635716726
Drivers	0.20762956105317376
Passengers in absence of driver	0.04984527648608182
Passengers in absence of driver	0.031172000391422004
Passengers in absence of driver	0.13365620469380363
Drivers	0.3010299956639812
Passengers in absence of driver	0.05195160807377876
Passengers in absence of driver	0.2212169867245829
Drivers	0.16225890113033134
Passengers in absence of driver	0.0
Drivers	0.22863269917853865
Passengers in absence of driver	0.14165128181638248
Drivers	0.21438780645081013
Passengers in absence of driver	0.26201319444064586
Passengers in absence of driver	0.07669219377535812
Passengers in absence of driver	0.31055992690060474
Passengers in absence of driver	0.1504438634912597
Passengers in absence of driver	0.06629347840475647
Passengers in absence of driver	0.8290344050381236
Passengers in absence of driver	0.05944249091579261
Passengers in absence of driver	0.2744284518628183
Passengers in absence of driver	0.0670299389501846
Passengers in absence of driver	0.1520282813040267
Drivers	0.18154443098772485
Passengers in absence of driver	0.11091575252873993
Passengers in absence of driver	0.06696389915193356
Drivers	0.2701151541025203
Passengers in absence of driver	0.36876057139535656
Drivers	0.18666762444418009
Passengers in absence of driver	0.033868296442785883
Passengers in absence of driver	0.23496403364041077
Drivers	0.3010299956639812
Drivers	0.15373269149689428
Passengers in absence of driver	0.048373565529979644
Passengers in absence of driver	0.09029333395003776
Passengers in absence of driver	0.0
Passengers in absence of driver	0.5281883979338657
Drivers	0.233497448019527
Passengers in absence of driver	0.07730355233431337
Drivers	0.27616068891593887
Passengers in absence of driver	0.861296037537577
Passengers in absence of driver	0.8761435837252817
Passengers in absence of driver	0.6426934215023946
Drivers	0.16678147125615506
Passengers in absence of driver	0.08037824737292266
Passengers in absence of driver	0.011477814905874878
Passengers in absence of driver	0.5127703953154694
Drivers	0.2925848892263093
Passengers in absence of driver	0.6152938084079022
Passengers in absence of driver	0.040619539913398714
Passengers in absence of driver	0.5090548880726754
Drivers	0.38202307154307985
Passengers in presence of driver	0.2553704959899637
Passengers in absence of driver	1.1358346559376447
Passengers in absence of driver	0.1356393351601502
Passengers in absence of driver	1.5181811562314735
Passengers in presence of driver	0.3561464765882861
Passengers in absence of driver	0.20827128503565304
Passengers in absence of driver	0.10872540114019993
Passengers in absence of driver	0.4462960362469203
Passengers in absence of driver	1.558635305448685
Drivers	0.5179670794284797
Passengers in presence of driver	0.6801875238557117
Passengers in absence of driver	0.3639002335990987
Passengers in absence of driver	0.12615692601503395
Passengers in absence of driver	0.12870596998059577
Passengers in absence of driver	0.0803961997904
Passengers in absence of driver	0.3853712836041505
Passengers in absence of driver	0.046054125357840384
Passengers in absence of driver	0.1686725436549279
Drivers	0.17197688044331758
Passengers in absence of driver	0.02839566169832452
Drivers	0.29572072947351297
Drivers	0.26946107450763673
Passengers in absence of driver	0.14591959077016936
Passengers in absence of driver	0.14307519843273694
Drivers	0.2753352609806328
Drivers	0.1852494944947392
Passengers in absence of driver	0.26754828479525
Passengers in absence of driver	0.3739284655193326
Passengers in absence of driver	0.9045586767332179
Passengers in absence of driver	0.9007466610799566
Passengers in absence of driver	0.7037468068815781
Passengers in presence of driver	0.08482180755401958
Drivers	0.15441879189439378
Passengers in absence of driver	0.04585210109590819
Passengers in absence of driver	0.22532293130423622
Passengers in absence of driver	0.5666402762588245
Passengers in absence of driver	0.10328474653594132
Drivers	0.2017312674470106
Passengers in absence of driver	0.04177695737431391
Passengers in absence of driver	0.2672307806783319
Drivers	0.20281242642533379
Passengers in absence of driver	0.24666510484808563
Drivers	0.2463726248315356
Passengers in presence of driver	0.029138608810463186
Passengers in absence of driver	0.16380873483517783
Passengers in absence of driver	0.31964716577151603
Passengers in absence of driver	0.07672311006204269
Passengers in absence of driver	0.6346518920469795
Drivers	0.27824498239380957
Passengers in absence of driver	0.09165302890521737
Passengers in absence of driver	0.21727622036546987
Passengers in absence of driver	0.09719196294967604
Drivers	0.2766793664649178
Passengers in absence of driver	0.3547202616796948
Drivers	0.30060724916483783
Drivers	0.233497448019527
Passengers in absence of driver	0.025686227970598358
Passengers in absence of driver	0.016373652987600313
Passengers in absence of driver	0.0024862881669531094
Passengers in absence of driver	0.030699191116723482
Passengers in absence of driver	0.06869846742161682
Passengers in absence of driver	0.051405710469017624
Passengers in absence of driver	0.41799038374799613
Passengers in absence of driver	1.3091049133088641
Passengers in absence of driver	1.6136083429263763
Drivers	0.15373269149689428
Passengers in absence of driver	0.37887092049651533
Passengers in absence of driver	0.03467695077559154
Passengers in absence of driver	0.07829953373456915
Drivers	0.2842904736379124
Passengers in absence of driver	0.14359645571257254
Passengers in absence of driver	0.13246663511516477
Passengers in absence of driver	0.23315488217873126
Passengers in absence of driver	0.18241754311883182
Passengers in absence of driver	0.24251243464601038
Passengers in absence of driver	0.2955275550060389
Drivers	0.29212539064301096
Passengers in absence of driver	0.15494620054156652
Drivers	0.2701151541025203
Passengers in absence of driver	0.44400810231188825
Drivers	0.2744215188257883
Drivers	0.18310278931495577
Passengers in absence of driver	0.06428107450111009
Passengers in absence of driver	0.07216638462320311
Passengers in absence of driver	0.04200026400357113
Passengers in absence of driver	0.025079210053991385
Passengers in absence of driver	0.5189600662010844
Drivers	0.2569853322493595
Passengers in absence of driver	0.01640771358801115
Passengers in absence of driver	0.03941447987889974
Passengers in absence of driver	0.10684559616663686
Passengers in absence of driver	0.15253804090957357
Passengers in absence of driver	0.2628353505777982
Passengers in absence of driver	1.4528215644986007
Passengers in absence of driver	0.10700214922825692
Drivers	0.21800260718627615
Passengers in presence of driver	0.03042795660758846
Passengers in absence of driver	1.3884094630484856
Passengers in absence of driver	1.3138215895304837
Drivers	0.059555622085981856
Passengers in presence of driver	0.10743076535445491
Drivers	0.18582907388469116
Passengers in absence of driver	0.2146136062090982
Passengers in absence of driver	0.39924292542138823
Passengers in absence of driver	0.06485414270676218
Passengers in absence of driver	0.40319079850052875
Passengers in absence of driver	0.02340987430078033
Passengers in absence of driver	0.30090747537245716
Drivers	0.2282523824981688
Drivers	0.2701151541025203
Passengers in absence of driver	0.34646189029873486
Drivers	0.23123787825671605
Passengers in absence of driver	0.1973453470847169
Drivers	0.21438780645081013
Passengers in absence of driver	0.18921402265093584
Passengers in absence of driver	0.7979729485840285
Passengers in absence of driver	0.72118958393385
Drivers	0.1921046477875142
Passengers in absence of driver	0.1654449577054611
Drivers	0.233497448019527
Passengers in absence of driver	0.17162482211014676
Passengers in absence of driver	0.12233070847224903
Drivers	0.2766793664649178
Passengers in presence of driver	0.06923754022638041
Passengers in absence of driver	0.13958880921597824
Drivers	0.20338158324396255
Drivers	0.18626611914788765
Passengers in absence of driver	0.021763337646887763
Passengers in absence of driver	0.3010299956639812
Drivers	0.3010299956639812
Passengers in absence of driver	0.06491338211331342
Passengers in presence of driver	0.03717927226176679
Passengers in absence of driver	0.1739107748847125
Passengers in absence of driver	0.9364650116358235
Passengers in absence of driver	0.847632419252746
Drivers	0.15373269149689428
Passengers in presence of driver	0.024690137325669007
Passengers in absence of driver	0.29823434630162826
Passengers in absence of driver	0.14316439874188616
Drivers	0.293179206496506
Passengers in absence of driver	0.3068451555100389
Drivers	0.24626176075726633
Passengers in absence of driver	0.048546378656540635
Passengers in absence of driver	0.07008316971288478
Passengers in absence of driver	0.07279400885557093
Passengers in absence of driver	0.40446965989060113
Passengers in absence of driver	0.13703992347402735
Passengers in absence of driver	0.12043697755355742
Passengers in absence of driver	0.22930254908785125
Drivers	0.19561849288730118
Drivers	0.20524184820759908
Passengers in absence of driver	0.3948673571341155
Drivers	0.18783519184137987
Passengers in absence of driver	0.0
Passengers in absence of driver	0.0
Drivers	0.18889086996570462
Passengers in absence of driver	0.4371373202498246
Passengers in absence of driver	0.059645395299301074
Passengers in absence of driver	0.0606107656941709
Drivers	0.18033690021670726
Drivers	0.29425524683178844
Drivers	0.2701151541025203
Passengers in absence of driver	0.3969110944448006
Drivers	0.2688738275726791
Passengers in absence of driver	0.06475724385059681
Passengers in absence of driver	0.07572008364901592
Passengers in absence of driver	0.16034352351323428
Passengers in absence of driver	0.08665833813801645
Passengers in absence of driver	0.05936071940619102
Passengers in absence of driver	0.05140731650970578
Passengers in absence of driver	0.12848730043266995
Passengers in absence of driver	0.04309760489757543
Passengers in absence of driver	0.04648689363869372
Drivers	0.4243018037739893
Drivers	0.2850866998780708
Passengers in absence of driver	0.0617466130358309
Passengers in absence of driver	0.36933225214597376
Drivers	0.18626611914788765
Passengers in absence of driver	0.0723258990818938
Drivers	0.14714377712362015
Passengers in absence of driver	0.04199921175750684
Drivers	0.2815965439113677
Passengers in presence of driver	0.17381435491791067
Passengers in absence of driver	0.3833947130685629
Passengers in absence of driver	0.1373877981212574
Passengers in absence of driver	0.1161003302781596
Drivers	0.4048378677760371
Passengers in presence of driver	0.03701062795599499
Passengers in absence of driver	0.3358570401104892
Passengers in absence of driver	0.18473698323336668
Passengers in absence of driver	0.01775603569126127
Drivers	0.1253163459866153
Passengers in presence of driver	0.05685199080297636
Passengers in absence of driver	0.09770109600685174
Drivers	0.059555622085981856
Drivers	0.1896660241694872
Passengers in presence of driver	0.022015186399182724
Passengers in absence of driver	0.1700962542660434
Passengers in absence of driver	0.12498540174540637
Passengers in absence of driver	0.04604285454927659
Passengers in absence of driver	0.06474489480882384
Passengers in absence of driver	0.5247596926252401
Passengers in absence of driver	0.027106458330538746
Passengers in absence of driver	0.05390114776058592
Passengers in absence of driver	0.2851927047445154
Passengers in absence of driver	0.12142773292639249
Passengers in absence of driver	0.07213706512458996
Drivers	0.2813956423276906
Passengers in absence of driver	0.10883103984179217
Drivers	0.2909879445293296
Drivers	0.21258795835256997
Passengers in absence of driver	0.08369843750848427
Passengers in absence of driver	0.5227613064268126
Passengers in absence of driver	0.5728328977614187
Drivers	0.18666762444418009
Drivers	0.2585741912708634
Passengers in presence of driver	0.08762935677707837
Passengers in absence of driver	0.06128374302967396
Passengers in absence of driver	0.049761553355054174
Passengers in absence of driver	0.20834828193063507
Passengers in absence of driver	0.2152047261645475
Passengers in absence of driver	0.0063863929154812735
Drivers	0.2586057979420422
Passengers in absence of driver	0.32488792206746325
Passengers in absence of driver	0.12832834153225464
Passengers in absence of driver	0.18819323395274268
Passengers in absence of driver	0.5837708616634611
Passengers in absence of driver	0.11267209959257553
Passengers in absence of driver	0.0790162689669108
Drivers	0.26225654078361144
Passengers in presence of driver	0.0533043749590213
Passengers in absence of driver	0.36897800389813296
Passengers in absence of driver	0.06474476800146305
Passengers in absence of driver	0.08447635316314406
Passengers in absence of driver	0.010823051455571716
Passengers in absence of driver	0.05296756577120534
Passengers in absence of driver	0.08912060805337549
Passengers in absence of driver	0.0476461255911806
Passengers in absence of driver	0.4512473579271715
Drivers	0.15373269149689428
Passengers in absence of driver	0.09596997604101128
Passengers in absence of driver	0.046776232419500824
Passengers in absence of driver	0.16642033417564975
Passengers in absence of driver	0.0827564350986652
Drivers	0.059555622085981856
Drivers	0.2271549484551329
Passengers in absence of driver	0.19238061325489844
Drivers	0.297835960255342
Passengers in absence of driver	0.34229108568040684
Passengers in absence of driver	0.06307165812365947
Drivers	0.4505278251424577
Drivers	0.3535749334933963
Passengers in absence of driver	0.11003011384250463
Passengers in absence of driver	0.22982523488205492
Drivers	0.17439061858094787
Passengers in absence of driver	0.05256157234457417
Drivers	0.08438458321021441
Passengers in absence of driver	0.4673114291289382
Drivers	0.2890627731586194
Passengers in absence of driver	0.07552816955461544
Passengers in absence of driver	0.08552932387689605
Drivers	0.19561849288730118
Passengers in absence of driver	0.052760669091183286
Passengers in absence of driver	0.08238839205072718
Passengers in absence of driver	0.4644062548910848
Passengers in absence of driver	0.15513489869656386
Drivers	0.2851208329133731
Passengers in absence of driver	0.031047972049251745
Passengers in absence of driver	0.04951487219522154
Passengers in absence of driver	0.6111925452776283
Passengers in absence of driver	0.8137138470171587
Passengers in absence of driver	0.8279601818038689
Passengers in absence of driver	0.1304115060997135
Passengers in absence of driver	0.04840610107125161
Drivers	0.26526418445350036
Passengers in absence of driver	0.15172863827470115
Passengers in absence of driver	0.8614632887206592
Drivers	0.2729285835312733
Passengers in absence of driver	0.40092361640589186
Passengers in absence of driver	0.8563763423301645
Passengers in absence of driver	0.15904693222645414
Passengers in absence of driver	0.10972609188352155
Passengers in absence of driver	0.2123162405248329
Drivers	0.2586057979420422
Passengers in absence of driver	0.3059159595328544
Passengers in absence of driver	0.014230490753963303
Drivers	0.17906450039430824
Drivers	0.2835362698569367
Passengers in presence of driver	0.05238951764930777
Passengers in absence of driver	0.048720031576542235
Passengers in absence of driver	0.1978558030852969
Drivers	0.2586057979420422
Passengers in absence of driver	0.17016284123631947
Passengers in absence of driver	0.2368757088086218
Drivers	0.15952266856592745
Passengers in absence of driver	0.1435255795473307
Passengers in presence of driver	0.08952887839695298
Passengers in absence of driver	0.4140235806273919
Passengers in absence of driver	0.24671101159005465
Passengers in absence of driver	0.9574678593600701
Passengers in absence of driver	1.053947221696667
Passengers in absence of driver	1.0751876564167724
Drivers	0.05902800889822701
Passengers in presence of driver	0.10797755440492342
Drivers	0.29432806045091936
Passengers in presence of driver	0.06660799284789268
Passengers in absence of driver	0.21733484512165074
Passengers in absence of driver	0.036764095591531806
Passengers in absence of driver	0.36214251607910036
Passengers in absence of driver	0.3010299956639812
Drivers	0.26733373039474245
Drivers	0.273669988092948
Drivers	0.05902800889822701
Passengers in presence of driver	0.046233388836162216
Passengers in absence of driver	0.03169528776811204
Passengers in absence of driver	0.46625726063098955
Passengers in absence of driver	0.059883379751934966
Drivers	0.2910437789210944
Drivers	0.26261936541513475
Drivers	0.16909165647249735
Passengers in absence of driver	0.230892478586215
Passengers in absence of driver	0.04379003291563563
Drivers	0.2766793664649178
Passengers in absence of driver	0.3622137269504596
Drivers	0.2463726248315356
Passengers in absence of driver	0.059261205191220315
Passengers in absence of driver	0.4088447203533367
Passengers in absence of driver	0.05260381167094326
Passengers in absence of driver	0.18165663027694884
Passengers in absence of driver	0.8830392314910686
Passengers in absence of driver	0.9611325372729835
Passengers in absence of driver	0.050845212996813924
Passengers in absence of driver	0.05537166463032655
Drivers	0.2688738275726791
Passengers in absence of driver	0.12832916245345402
Passengers in absence of driver	0.045145299215182996
Passengers in absence of driver	0.04663720670210582
Passengers in absence of driver	0.16054969083807075
Passengers in absence of driver	0.17141368922735967
Drivers	0.18033690021670726
Passengers in absence of driver	0.35384266112725216
Drivers	0.19091495832243283
Passengers in presence of driver	0.07580226495922408
Passengers in absence of driver	1.2046876531833417
Passengers in absence of driver	0.8089354015241725
Drivers	0.22835456521337663
Passengers in presence of driver	0.05438290779224493
Passengers in absence of driver	0.18682757712091264
Drivers	0.25016364373966704
Passengers in presence of driver	0.11779899022719623
Drivers	0.29585878753690414
Drivers	0.14209312248695258
Passengers in absence of driver	0.04428674446172847
Passengers in absence of driver	0.10711538231352345
Passengers in absence of driver	0.0696305341921064
Passengers in absence of driver	0.08375409041507469
Passengers in absence of driver	0.03585651816073019
Drivers	0.2659020361146276
Drivers	0.22863269917853865
Passengers in absence of driver	0.17969436228129934
Drivers	0.2550044838419208
Drivers	0.27928912923759025
Passengers in absence of driver	0.03181987835596988
Passengers in absence of driver	0.10981140577418942
Passengers in absence of driver	0.054396015953048105
Drivers	0.1571216763242743
Passengers in absence of driver	0.12414699326209193
Passengers in absence of driver	0.07689262253415802
Passengers in absence of driver	0.3663565698718095
Passengers in absence of driver	0.12349721850380714
Passengers in absence of driver	0.8716269581680836
Drivers	0.21800260718627615
Passengers in absence of driver	0.8256373892295559
Passengers in absence of driver	0.799512239537638
Passengers in absence of driver	0.06589612538881096
Passengers in absence of driver	0.07460229417792093
Passengers in absence of driver	0.023864365311032056
Passengers in absence of driver	0.09872649399130314
Drivers	0.18763609458954505
Drivers	0.2196291474766766
Passengers in absence of driver	0.21779564755842176
Passengers in absence of driver	0.8712107748676262
Passengers in absence of driver	0.5338008648651748
Passengers in absence of driver	0.12749049179098332
Drivers	0.25016364373966704
Passengers in presence of driver	0.0
Passengers in absence of driver	0.04622263748990416
Passengers in absence of driver	0.16450333700791145
Passengers in absence of driver	0.05918543226148121
Passengers in absence of driver	0.11641906674334385
Passengers in absence of driver	0.05875881399091152
Drivers	0.29227518443642103
Drivers	0.19565074507148078
Passengers in absence of driver	0.05757879771507768
Passengers in absence of driver	0.4072400872009046
Passengers in absence of driver	0.052713996481201404
Passengers in absence of driver	0.035705671589596616
Passengers in absence of driver	0.039234241158492826
Drivers	0.289966108340117
Passengers in absence of driver	0.37008634935698687
Drivers	0.2517132447228392
Passengers in absence of driver	0.08681832988193094
Passengers in absence of driver	0.0767136358900902
Passengers in absence of driver	0.04694640113661211
Passengers in absence of driver	0.0863717833607645
Passengers in absence of driver	0.17013160419326576
Passengers in absence of driver	0.0914957561049072
Passengers in absence of driver	0.27028072631452227
Passengers in absence of driver	0.049253140254821026
Passengers in absence of driver	0.2283996928146971
Passengers in absence of driver	0.7951448674975882
Passengers in absence of driver	0.7967314708482006
Drivers	0.1839771007539116
Passengers in absence of driver	0.5642110647675516
Drivers	0.059555622085981856
Passengers in absence of driver	0.04130290944437581
Passengers in absence of driver	0.17019761789346208
Passengers in absence of driver	0.05456700122842352
Passengers in absence of driver	0.34358894469548845
Passengers in absence of driver	0.06319863816759293
Passengers in absence of driver	0.2529988373543117
Drivers	0.3773323473376484
Passengers in presence of driver	0.06578237699143104
Passengers in absence of driver	0.6098712370871017
Drivers	0.2890627731586194
Passengers in absence of driver	0.028516808919816256
Passengers in absence of driver	0.054015445539236595
Passengers in presence of driver	0.06807384189072445
Drivers	0.1987577328143027
Passengers in absence of driver	0.3873610919153475
Passengers in absence of driver	0.3010299956639812
Drivers	0.27624021121032516
Passengers in presence of driver	0.053654388303923425
Drivers	0.2766793664649178
Passengers in absence of driver	0.418887414900549
Drivers	0.15500966871164434
Drivers	0.22863269917853865
Passengers in absence of driver	0.04671727466703219
Passengers in absence of driver	0.11360431152197083
Drivers	0.30100368121523696
Passengers in absence of driver	0.035949793328231956
Passengers in absence of driver	0.4786798136687479
Passengers in absence of driver	0.1220495347414759
Drivers	0.1807654118394676
Drivers	0.2753352609806328
Passengers in presence of driver	0.06746140807872017
Passengers in absence of driver	0.5818859706545334
Passengers in absence of driver	0.4597771180622843
Passengers in absence of driver	0.657825677948178
Drivers	0.05902800889822701
Passengers in absence of driver	0.20637398311153052
Passengers in absence of driver	0.03487158732493452
Passengers in absence of driver	0.04945987394662906
Passengers in absence of driver	0.25617380126284023
Drivers	0.15748770602849466
Passengers in absence of driver	0.0772940879797184
Passengers in absence of driver	0.13823229638938012
Drivers	0.2701151541025203
Passengers in absence of driver	0.4921602457847894
Drivers	0.20126107339990815
Passengers in absence of driver	0.2728069169624103
Passengers in absence of driver	0.3468881009468475
Passengers in absence of driver	0.07558062298048672
Passengers in absence of driver	0.14779467849407707
Passengers in absence of driver	0.0502806115082963
Passengers in absence of driver	0.0788949781048992
Passengers in absence of driver	0.6588614304539907
Passengers in absence of driver	0.07004864018050101
Passengers in absence of driver	0.14440207360661272
Passengers in absence of driver	0.04235028885158058
Passengers in absence of driver	0.17554236461360792
Passengers in absence of driver	0.0736343775673034
Drivers	0.28006808218240475
Passengers in absence of driver	0.059089021002191815
Passengers in absence of driver	0.4619578474715821
Passengers in absence of driver	0.06654623438776025
Passengers in absence of driver	0.0708265627486387
Drivers	0.18310278931495577
Passengers in absence of driver	0.7454246564681738
Passengers in absence of driver	0.7698592874512902
